ticker,date,open,high,low,close,adoption,conference,exchange,legal_defense,price,regulation,percent_change,range,news_event_happened,news_events_count,news_event_lag1,news_event_lag2,news_event_lag3
BTC,2015-06-25,240.56,243.65,239.32,242.56,0.0,0.0,0.0,0.0,0.0,0.0,0.8313934153641502,0.01809292996824341,0,0.0,0.0,0.0,0.0
BTC,2015-06-26,242.56,243.49,240.14,242.95,0.0,0.0,1.0,0.0,0.0,1.0,0.16078496042215795,0.013950195719163916,1,2.0,0.0,0.0,0.0
BTC,2015-06-27,242.95,251.57,241.83,250.73,0.0,0.0,0.0,0.0,0.0,0.0,3.202305001029019,0.04027622710168292,0,0.0,1.0,0.0,0.0
BTC,2015-06-28,250.73,251.59,246.62,248.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.7378454911657937,0.020152461276457704,0,0.0,0.0,1.0,0.0
BTC,2015-06-29,248.88,257.54,247.96,256.97,0.0,0.0,0.0,0.0,0.0,0.0,3.250562520090016,0.03863526375221815,0,0.0,0.0,0.0,1.0
BTC,2015-06-30,256.97,268.73,255.37,264.12,0.0,0.0,0.0,0.0,0.0,0.0,2.782425964120316,0.052316247014136404,0,0.0,0.0,0.0,0.0
BTC,2015-07-01,264.12,265.0,254.41,257.62,0.0,0.0,0.0,0.0,0.0,1.0,-2.4610025745873085,0.04162572225934517,1,1.0,0.0,0.0,0.0
BTC,2015-07-02,257.62,261.29,253.09,254.88,0.0,0.0,0.0,0.0,0.0,1.0,-1.0635820200295043,0.03239954166502042,1,1.0,1.0,0.0,0.0
BTC,2015-07-03,254.88,256.71,252.44,255.4,0.0,0.0,0.0,0.0,0.0,0.0,0.20401757689893688,0.016914910473775874,0,0.0,1.0,1.0,0.0
BTC,2015-07-04,255.4,261.08,253.37,260.55,0.0,0.0,0.0,0.0,0.0,0.0,2.0164447924823827,0.03042980621225867,0,0.0,0.0,1.0,1.0
BTC,2015-07-05,260.55,274.14,257.61,270.14,0.0,0.0,0.0,0.0,0.0,0.0,3.6806754941469872,0.06416676371258868,0,0.0,0.0,0.0,1.0
BTC,2015-07-06,270.14,277.48,266.46,269.08,0.0,0.0,0.0,0.0,0.0,0.0,-0.3923891315614134,0.041357051715079335,0,0.0,0.0,0.0,0.0
BTC,2015-07-07,269.08,271.34,263.21,266.21,0.0,0.0,0.0,0.0,0.0,0.0,-1.0665972944849131,0.030887884198928597,0,0.0,0.0,0.0,0.0
BTC,2015-07-08,266.21,273.57,263.18,268.64,0.0,0.0,0.0,0.0,0.0,0.0,0.9128131925923169,0.03947868379056154,0,0.0,0.0,0.0,0.0
BTC,2015-07-09,268.64,272.31,265.13,269.14,0.0,0.0,0.0,0.0,0.0,1.0,0.18612269207861826,0.02708105457699999,1,1.0,0.0,0.0,0.0
BTC,2015-07-10,269.14,297.85,266.91,283.62,0.0,0.0,0.0,0.0,0.0,0.0,5.3800995764286315,0.11591922370836609,0,0.0,1.0,0.0,0.0
BTC,2015-07-11,283.62,298.76,282.28,291.97,0.0,0.0,0.0,0.0,0.0,0.0,2.944080107185679,0.05838174861839315,0,0.0,0.0,1.0,0.0
BTC,2015-07-12,291.97,315.88,291.26,310.44,0.0,0.0,0.0,0.0,0.0,0.0,6.32599239647908,0.08452928654810136,0,0.0,0.0,0.0,1.0
BTC,2015-07-13,310.44,310.88,276.85,290.35,0.0,0.0,0.0,0.0,0.0,0.0,-6.471459863419654,0.1229185479501534,0,0.0,0.0,0.0,0.0
BTC,2015-07-14,290.35,296.96,285.17,286.96,0.0,0.0,0.0,0.0,0.0,1.0,-1.1675563974513665,0.04134375986253801,1,1.0,0.0,0.0,0.0
BTC,2015-07-15,286.96,292.92,283.17,283.42,0.0,0.0,0.0,0.0,0.0,1.0,-1.2336214106495553,0.034431613518381185,1,1.0,1.0,0.0,0.0
BTC,2015-07-16,283.42,290.84,273.28,276.59,0.0,0.0,0.0,0.0,0.0,0.0,-2.40985110436809,0.06425644028103046,0,0.0,1.0,1.0,0.0
BTC,2015-07-17,276.59,280.76,271.17,279.62,0.0,0.0,0.0,0.0,0.0,0.0,1.0954842908275895,0.03536526901943421,0,0.0,0.0,1.0,1.0
BTC,2015-07-18,279.62,282.53,243.24,274.05,0.0,0.0,0.0,0.0,0.0,0.0,-1.9919891281024222,0.1615277092583455,0,0.0,0.0,0.0,1.0
BTC,2015-07-19,274.05,277.07,271.85,273.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.3174603174603191,0.019201765679602613,0,0.0,0.0,0.0,0.0
BTC,2015-07-20,273.18,278.85,271.82,277.68,0.0,0.0,0.0,0.0,0.0,0.0,1.6472655392049198,0.02586270325951008,0,0.0,0.0,0.0,0.0
BTC,2015-07-21,277.68,281.05,274.19,275.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.9327283203687812,0.02501914730661225,0,0.0,0.0,0.0,0.0
BTC,2015-07-22,275.09,277.39,273.12,276.46,0.0,0.0,0.0,0.0,0.0,0.0,0.49801883020102683,0.015634153485647267,0,0.0,0.0,0.0,0.0
BTC,2015-07-23,276.46,277.85,274.47,275.52,0.0,0.0,0.0,0.0,0.0,1.0,-0.34001302177530124,0.012314642766058204,1,1.0,0.0,0.0,0.0
BTC,2015-07-24,275.52,289.81,274.26,288.37,0.0,0.0,0.0,0.0,0.0,0.0,4.663908246225328,0.0566980237730621,0,0.0,1.0,0.0,0.0
BTC,2015-07-25,288.37,291.24,284.67,288.74,0.0,0.0,0.0,0.0,0.0,0.0,0.1283073828761676,0.023079355042680973,0,0.0,0.0,1.0,0.0
BTC,2015-07-26,288.74,293.28,286.77,291.77,0.0,0.0,0.0,0.0,0.0,0.0,1.049386991757281,0.022701119363950174,0,0.0,0.0,0.0,1.0
BTC,2015-07-27,291.77,295.79,285.4,293.01,0.0,0.0,0.0,0.0,0.0,0.0,0.42499228844638215,0.03640504555010527,0,0.0,0.0,0.0,0.0
BTC,2015-07-28,293.01,296.68,291.67,293.7,0.0,0.0,0.0,0.0,0.0,0.0,0.2354868434524411,0.017176946549182264,0,0.0,0.0,0.0,0.0
BTC,2015-07-29,293.7,294.72,286.89,288.37,0.0,0.0,0.0,0.0,0.0,0.0,-1.8147769833163039,0.02729269057827056,0,0.0,0.0,0.0,0.0
BTC,2015-07-30,288.37,289.89,284.91,287.02,0.0,0.0,0.0,0.0,0.0,0.0,-0.4681485591427758,0.017479203959144856,0,0.0,0.0,0.0,0.0
BTC,2015-07-31,287.02,288.69,280.77,283.73,0.0,0.0,0.0,0.0,0.0,0.0,-1.1462615845585546,0.028208141895501714,0,0.0,0.0,0.0,0.0
BTC,2015-08-01,283.73,284.53,276.3,280.47,0.0,0.0,0.0,0.0,0.0,0.0,-1.1489796637648435,0.029786463988418246,0,0.0,0.0,0.0,0.0
BTC,2015-08-02,280.47,282.5,275.93,281.36,0.0,0.0,0.0,0.0,0.0,0.0,0.3173244910329041,0.023810386692277002,0,0.0,0.0,0.0,0.0
BTC,2015-08-03,281.36,285.0,278.94,281.58,0.0,0.0,0.0,0.0,0.0,0.0,0.07819164060277596,0.021725102172510224,0,0.0,0.0,0.0,0.0
BTC,2015-08-04,281.58,285.66,279.58,284.3,1.0,0.0,0.0,0.0,0.0,0.0,0.9659776972796461,0.021746906073395956,1,1.0,0.0,0.0,0.0
BTC,2015-08-05,284.3,285.45,280.53,281.72,0.0,0.0,0.0,0.0,0.0,1.0,-0.9074920858248273,0.017538231205218753,1,1.0,1.0,0.0,0.0
BTC,2015-08-06,281.72,281.98,276.46,278.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.3204600312366985,0.019966722129783836,1,2.0,1.0,1.0,0.0
BTC,2015-08-07,278.0,279.6,274.28,277.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.03956834532374592,0.019396237421613133,0,0.0,1.0,1.0,1.0
BTC,2015-08-08,277.89,278.92,257.42,258.6,0.0,0.0,0.0,0.0,0.0,0.0,-6.941595595379455,0.0835210939320954,0,0.0,0.0,1.0,1.0
BTC,2015-08-09,258.6,266.75,258.56,263.87,1.0,0.0,0.0,0.0,0.0,1.0,2.0378963650425295,0.03167543316831682,1,2.0,0.0,0.0,1.0
BTC,2015-08-10,263.87,266.63,260.52,263.3,0.0,0.0,0.0,0.0,0.0,2.0,-0.2160154621593941,0.023453093812375304,1,2.0,1.0,0.0,0.0
BTC,2015-08-11,263.3,269.9,261.44,269.03,0.0,0.0,0.0,0.0,0.0,0.0,2.176224838587148,0.032359241126070915,0,0.0,1.0,1.0,0.0
BTC,2015-08-12,269.03,271.5,263.66,267.66,0.0,0.0,0.0,0.0,0.0,0.0,-0.509236888079377,0.02973526511416208,0,0.0,0.0,1.0,1.0
BTC,2015-08-13,267.66,268.39,261.28,263.44,0.0,0.0,0.0,0.0,0.0,0.0,-1.5766270641859177,0.027212186160440962,0,0.0,0.0,0.0,1.0
BTC,2015-08-14,263.44,267.22,260.21,265.03,1.0,0.0,0.0,1.0,0.0,2.0,0.6035529911934312,0.02693977940893912,1,4.0,0.0,0.0,0.0
BTC,2015-08-15,265.03,266.55,259.38,260.52,0.0,0.0,0.0,0.0,0.0,0.0,-1.7016941478323178,0.027642840619939917,0,0.0,1.0,0.0,0.0
BTC,2015-08-16,260.52,261.92,254.57,257.12,0.0,0.0,0.0,0.0,0.0,0.0,-1.3050821434054882,0.028872215893467505,0,0.0,0.0,1.0,0.0
BTC,2015-08-17,257.12,259.93,252.87,257.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0038892345986274524,0.027919484320006335,0,0.0,0.0,0.0,1.0
BTC,2015-08-18,257.13,257.53,245.74,246.72,0.0,0.0,0.0,0.0,0.0,0.0,-4.0485357601213385,0.047977537234475315,0,0.0,0.0,0.0,0.0
BTC,2015-08-19,246.72,247.95,214.29,226.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.398184176394292,0.15707685846283073,0,0.0,0.0,0.0,0.0
BTC,2015-08-20,226.0,238.03,225.54,234.66,0.0,0.0,0.0,0.0,0.0,0.0,3.8318584070796446,0.055378203422896205,0,0.0,0.0,0.0,0.0
BTC,2015-08-21,234.66,236.3,230.48,232.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.9630955424869987,0.025251648733078887,0,0.0,0.0,0.0,0.0
BTC,2015-08-22,232.4,235.07,221.04,229.54,0.0,0.0,0.0,0.0,0.0,0.0,-1.2306368330464774,0.06347267462902643,0,0.0,0.0,0.0,0.0
BTC,2015-08-23,229.54,232.7,224.27,226.75,0.0,0.0,0.0,0.0,0.0,0.0,-1.2154744271150963,0.037588620858786184,0,0.0,0.0,0.0,0.0
BTC,2015-08-24,226.75,228.43,207.82,211.43,0.0,0.0,0.0,0.0,0.0,0.0,-6.75633958103638,0.09917236069675688,0,0.0,0.0,0.0,0.0
BTC,2015-08-25,211.43,226.55,196.26,220.51,0.0,1.0,0.0,0.0,0.0,1.0,4.294565577259606,0.15433608478548874,1,2.0,0.0,0.0,0.0
BTC,2015-08-26,220.51,230.69,218.79,224.97,0.0,0.0,0.0,0.0,0.0,0.0,2.022584009795478,0.05439005439005442,0,0.0,1.0,0.0,0.0
BTC,2015-08-27,224.97,228.44,222.0,222.73,0.0,0.0,0.0,0.0,0.0,0.0,-0.995688313997426,0.029009009009008997,0,0.0,0.0,1.0,0.0
BTC,2015-08-28,222.73,234.81,219.6,231.64,0.0,0.0,0.0,0.0,0.0,0.0,4.000359179275354,0.06926229508196725,0,0.0,0.0,0.0,1.0
BTC,2015-08-29,231.64,233.09,226.35,228.5,0.0,0.0,0.0,0.0,0.0,0.0,-1.3555517181833823,0.029776894190413117,0,0.0,0.0,0.0,0.0
BTC,2015-08-30,228.5,232.32,225.44,228.4,0.0,0.0,0.0,0.0,0.0,0.0,-0.04376367614879401,0.03051809794180268,0,0.0,0.0,0.0,0.0
BTC,2015-08-31,228.4,231.79,224.2,229.47,0.0,0.0,1.0,0.0,0.0,0.0,0.468476357267948,0.033853702051739536,1,1.0,0.0,0.0,0.0
BTC,2015-09-01,229.47,231.45,225.76,227.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.9979518019784688,0.02520375620127568,0,0.0,1.0,0.0,0.0
BTC,2015-09-02,227.18,230.59,225.57,228.63,0.0,0.0,0.0,0.0,0.0,1.0,0.6382604102473759,0.02225473245555708,1,1.0,0.0,1.0,0.0
BTC,2015-09-03,228.63,229.62,225.36,226.2,0.0,1.0,0.0,0.0,0.0,0.0,-1.0628526440099755,0.018903088391906242,1,1.0,1.0,0.0,1.0
BTC,2015-09-04,226.2,231.06,225.75,230.25,1.0,0.0,0.0,0.0,0.0,1.0,1.7904509283819678,0.023521594684385392,1,2.0,1.0,1.0,0.0
BTC,2015-09-05,230.25,235.61,228.29,233.67,0.0,0.0,0.0,0.0,0.0,0.0,1.4853420195439684,0.03206447939024934,0,0.0,1.0,1.0,1.0
BTC,2015-09-06,233.67,243.64,233.67,239.86,0.0,0.0,0.0,0.0,0.0,0.0,2.6490349638379023,0.04266700902982839,0,0.0,0.0,1.0,1.0
BTC,2015-09-07,239.86,242.66,237.49,239.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.11673476194446807,0.02176933765632232,0,0.0,0.0,0.0,1.0
BTC,2015-09-08,239.58,246.38,239.23,243.24,0.0,0.0,0.0,0.0,0.0,0.0,1.5276734284998734,0.029887555908539924,0,0.0,0.0,0.0,0.0
BTC,2015-09-09,243.24,244.34,236.49,237.41,0.0,0.0,0.0,0.0,0.0,0.0,-2.3968097352409194,0.033193792549367815,0,0.0,0.0,0.0,0.0
BTC,2015-09-10,237.41,240.63,234.31,238.08,0.0,0.0,0.0,0.0,0.0,0.0,0.2822122067309784,0.02697281379369209,0,0.0,0.0,0.0,0.0
BTC,2015-09-11,238.08,241.02,237.38,239.9,0.0,0.0,0.0,0.0,0.0,0.0,0.7644489247311799,0.015334063526834673,0,0.0,0.0,0.0,0.0
BTC,2015-09-12,239.9,240.32,233.32,235.6,0.0,0.0,0.0,0.0,0.0,0.0,-1.7924135056273494,0.03000171438367907,0,0.0,0.0,0.0,0.0
BTC,2015-09-13,235.6,236.16,228.28,230.19,0.0,0.0,0.0,0.0,0.0,0.0,-2.2962648556876046,0.03451901173996844,0,0.0,0.0,0.0,0.0
BTC,2015-09-14,230.19,232.64,225.96,229.91,0.0,0.0,0.0,0.0,0.0,0.0,-0.12163864633563627,0.02956275446981757,0,0.0,0.0,0.0,0.0
BTC,2015-09-15,229.91,242.83,228.03,229.53,0.0,0.0,0.0,0.0,0.0,0.0,-0.16528206689573982,0.06490374073586813,0,0.0,0.0,0.0,0.0
BTC,2015-09-16,229.53,230.89,225.05,228.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.40517579401385734,0.025949788935791935,0,0.0,0.0,0.0,0.0
BTC,2015-09-17,228.6,235.17,227.95,232.72,0.0,0.0,0.0,0.0,0.0,0.0,1.8022747156605445,0.03167361263434963,0,0.0,0.0,0.0,0.0
BTC,2015-09-18,232.72,234.69,230.58,232.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.2191474733585385,0.01782461618527186,0,0.0,0.0,0.0,0.0
BTC,2015-09-19,232.21,233.35,230.21,231.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.4737091425864494,0.013639720255418906,0,0.0,0.0,0.0,0.0
BTC,2015-09-20,231.11,232.67,229.93,231.09,0.0,0.0,0.0,0.0,0.0,0.0,-0.008653887759080192,0.011916670290958033,0,0.0,0.0,0.0,0.0
BTC,2015-09-21,231.09,231.63,225.0,226.33,0.0,0.0,0.0,0.0,0.0,0.0,-2.059803539746415,0.029466666666666648,0,0.0,0.0,0.0,0.0
BTC,2015-09-22,226.33,233.24,224.07,230.01,0.0,0.0,0.0,0.0,0.0,0.0,1.6259444174435465,0.04092471102780389,0,0.0,0.0,0.0,0.0
BTC,2015-09-23,230.01,232.2,228.5,229.89,0.0,0.0,0.0,0.0,0.0,0.0,-0.05217164471110149,0.016192560175054656,0,0.0,0.0,0.0,0.0
BTC,2015-09-24,229.89,235.84,229.57,233.76,0.0,0.0,0.0,0.0,0.0,0.0,1.6834138066031603,0.027311931001437514,0,0.0,0.0,0.0,0.0
BTC,2015-09-25,233.76,237.58,232.7,235.03,0.0,0.0,0.0,0.0,0.0,0.0,0.5432922655715308,0.020971207563386437,0,0.0,0.0,0.0,0.0
BTC,2015-09-26,235.03,235.71,232.74,234.3,0.0,0.0,0.0,0.0,0.0,0.0,-0.3105986469812321,0.012761020881670528,0,0.0,0.0,0.0,0.0
BTC,2015-09-27,234.3,234.75,231.84,232.5,0.0,0.0,0.0,0.0,0.0,0.0,-0.7682458386683787,0.012551759834368514,0,0.0,0.0,0.0,0.0
BTC,2015-09-28,232.5,240.39,232.37,238.87,0.0,0.0,0.0,0.0,0.0,0.0,2.739784946236561,0.03451392176270595,0,0.0,0.0,0.0,0.0
BTC,2015-09-29,238.87,240.39,234.8,236.71,0.0,0.0,0.0,0.0,0.0,0.0,-0.9042575459454919,0.02380749574105611,0,0.0,0.0,0.0,0.0
BTC,2015-09-30,236.71,237.83,234.39,235.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.3295171306662165,0.014676394044114622,0,0.0,0.0,0.0,0.0
BTC,2015-10-01,235.93,238.66,234.7,237.05,0.0,0.0,0.0,0.0,0.0,0.0,0.4747170770991415,0.016872603323391598,0,0.0,0.0,0.0,0.0
BTC,2015-10-02,237.05,238.45,235.14,236.71,0.0,0.0,0.0,0.0,0.0,1.0,-0.14342965619067852,0.014076720251764917,1,1.0,0.0,0.0,0.0
BTC,2015-10-03,236.71,239.52,236.07,238.58,0.0,0.0,0.0,0.0,0.0,1.0,0.7899961978792635,0.01461430931503375,1,1.0,1.0,0.0,0.0
BTC,2015-10-04,238.58,277.58,237.51,238.33,0.0,0.0,0.0,0.0,0.0,0.0,-0.10478665437169922,0.16870868595006525,0,0.0,1.0,1.0,0.0
BTC,2015-10-05,238.33,240.53,236.41,240.15,0.0,0.0,0.0,0.0,0.0,1.0,0.7636470440145987,0.017427350788883737,1,1.0,0.0,1.0,1.0
BTC,2015-10-06,240.15,247.61,239.36,246.14,0.0,0.0,0.0,0.0,0.0,1.0,2.494274411825934,0.03446691176470588,1,1.0,1.0,0.0,1.0
BTC,2015-10-07,246.14,247.28,241.65,242.98,0.0,0.0,0.0,0.0,0.0,0.0,-1.2838222149995924,0.0232981584936892,0,0.0,1.0,1.0,0.0
BTC,2015-10-08,242.98,244.79,241.57,242.58,0.0,0.0,0.0,0.0,0.0,0.0,-0.1646226026833391,0.013329469718922047,0,0.0,0.0,1.0,1.0
BTC,2015-10-09,242.58,244.56,241.34,244.04,1.0,0.0,0.0,0.0,0.0,1.0,0.6018633028279246,0.01334217286815281,1,2.0,0.0,0.0,1.0
BTC,2015-10-10,244.04,245.93,242.89,245.35,0.0,0.0,0.0,0.0,0.0,0.0,0.5367972463530578,0.012515953723908027,0,0.0,1.0,0.0,0.0
BTC,2015-10-11,245.35,248.26,244.47,247.65,0.0,0.0,0.0,0.0,0.0,0.0,0.9374363154677039,0.015502924694236479,0,0.0,0.0,1.0,0.0
BTC,2015-10-12,247.65,248.02,244.65,245.35,1.0,0.0,0.0,0.0,0.0,2.0,-0.9287300625883349,0.013774780298385468,1,3.0,0.0,0.0,1.0
BTC,2015-10-13,245.35,251.19,243.11,248.78,0.0,0.0,0.0,0.0,0.0,0.0,1.3980028530670499,0.03323598371107722,0,0.0,1.0,0.0,0.0
BTC,2015-10-14,248.78,255.06,248.28,252.33,0.0,0.0,0.0,0.0,0.0,0.0,1.4269635822815385,0.02730787820202997,0,0.0,0.0,1.0,0.0
BTC,2015-10-15,252.33,256.76,251.17,254.44,0.0,0.0,0.0,0.0,0.0,0.0,0.8362065549082491,0.02225584265636821,0,0.0,0.0,0.0,1.0
BTC,2015-10-16,254.44,267.27,253.93,262.87,0.0,0.0,0.0,0.0,0.0,0.0,3.3131583084420715,0.052534162958295494,0,0.0,0.0,0.0,0.0
BTC,2015-10-17,262.87,275.41,261.74,269.58,0.0,0.0,0.0,0.0,0.0,0.0,2.552592536234633,0.0522274012378697,0,0.0,0.0,0.0,0.0
BTC,2015-10-18,269.58,272.44,259.53,261.67,0.0,0.0,0.0,0.0,0.0,0.0,-2.93419393130053,0.049743767579856,0,0.0,0.0,0.0,0.0
BTC,2015-10-19,261.67,265.95,259.89,263.82,0.0,0.0,0.0,0.0,0.0,0.0,0.8216455841326775,0.023317557428142687,0,0.0,0.0,0.0,0.0
BTC,2015-10-20,263.82,272.12,262.7,269.75,0.0,0.0,0.0,0.0,0.0,0.0,2.247744674399214,0.03585839360487254,0,0.0,0.0,0.0,0.0
BTC,2015-10-21,269.75,272.17,263.54,267.11,1.0,0.0,0.0,0.0,0.0,0.0,-0.9786839666357688,0.032746452151476035,1,1.0,0.0,0.0,0.0
BTC,2015-10-22,267.11,278.74,266.8,274.42,0.0,0.0,0.0,1.0,0.0,0.0,2.736700235857887,0.04475262368815591,1,1.0,1.0,0.0,0.0
BTC,2015-10-23,274.42,279.77,273.17,276.92,0.0,0.0,0.0,0.0,0.0,0.0,0.9110123168865243,0.024160779002086488,0,0.0,1.0,1.0,0.0
BTC,2015-10-24,276.92,283.05,276.92,282.56,0.0,0.0,0.0,0.0,0.0,0.0,2.0366892965477343,0.0221363570706341,0,0.0,0.0,1.0,1.0
BTC,2015-10-25,282.56,295.56,281.75,287.86,0.0,0.0,0.0,0.0,0.0,0.0,1.8757078142695398,0.04901508429458741,0,0.0,0.0,0.0,1.0
BTC,2015-10-26,287.86,287.86,279.62,285.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.9414298617383576,0.029468564480366242,0,0.0,0.0,0.0,0.0
BTC,2015-10-27,285.15,298.43,285.09,294.66,0.0,0.0,0.0,0.0,0.0,0.0,3.335086796422952,0.046792241046687125,0,0.0,0.0,0.0,0.0
BTC,2015-10-28,294.66,307.46,294.02,303.54,0.0,0.0,0.0,0.0,0.0,1.0,3.013642842598247,0.04571117611046867,1,1.0,0.0,0.0,0.0
BTC,2015-10-29,303.54,318.48,300.16,313.63,0.0,0.0,0.0,0.0,0.0,0.0,3.3241088489161146,0.06103411513859272,0,0.0,1.0,0.0,0.0
BTC,2015-10-30,313.63,334.92,310.82,327.12,0.0,0.0,0.0,0.0,0.0,0.0,4.301246691961868,0.07753683804131016,0,0.0,0.0,1.0,0.0
BTC,2015-10-31,327.12,333.25,304.6,311.24,0.0,0.0,0.0,0.0,0.0,0.0,-4.854487649792124,0.09405778069599467,0,0.0,0.0,0.0,1.0
BTC,2015-11-01,311.24,324.34,304.72,322.95,0.0,0.0,0.0,0.0,0.0,0.0,3.7623698753373533,0.06438697820950363,0,0.0,0.0,0.0,0.0
BTC,2015-11-02,322.95,365.75,319.75,359.28,0.0,0.0,0.0,0.0,0.0,0.0,11.249419414770085,0.14386239249413604,0,0.0,0.0,0.0,0.0
BTC,2015-11-03,359.28,416.78,354.58,396.49,0.0,0.0,0.0,0.0,0.0,0.0,10.356824760632387,0.17541880534717127,0,0.0,0.0,0.0,0.0
BTC,2015-11-04,396.49,492.8,368.62,400.89,0.0,0.0,0.0,0.0,0.0,0.0,1.10973795051577,0.33687808583364987,0,0.0,0.0,0.0,0.0
BTC,2015-11-05,400.89,447.24,366.08,382.7,0.0,0.0,0.0,0.0,0.0,0.0,-4.537404275487042,0.2217001748251749,0,0.0,0.0,0.0,0.0
BTC,2015-11-06,382.7,396.35,348.84,369.81,0.0,0.0,0.0,0.0,0.0,0.0,-3.368173504050166,0.13619424377938324,0,0.0,0.0,0.0,0.0
BTC,2015-11-07,369.81,391.75,368.98,385.09,0.0,0.0,0.0,0.0,0.0,0.0,4.131851491306339,0.06171066182448908,0,0.0,0.0,0.0,0.0
BTC,2015-11-08,385.09,389.78,365.49,371.56,0.0,0.0,0.0,0.0,0.0,0.0,-3.513464384948966,0.06645872664094767,0,0.0,0.0,0.0,0.0
BTC,2015-11-09,371.56,385.11,360.17,380.22,0.0,0.0,0.0,0.0,0.0,0.0,2.330713747443219,0.06924507871283005,0,0.0,0.0,0.0,0.0
BTC,2015-11-10,380.22,381.38,323.21,336.69,0.0,1.0,0.0,0.0,0.0,1.0,-11.448635000789025,0.1799758670833205,1,2.0,0.0,0.0,0.0
BTC,2015-11-11,336.69,341.76,292.38,304.71,0.0,0.0,0.0,0.0,0.0,0.0,-9.498351599394107,0.16888980094397701,0,0.0,1.0,0.0,0.0
BTC,2015-11-12,304.71,346.13,304.71,333.85,0.0,0.0,0.0,0.0,0.0,0.0,9.563191231006545,0.13593252600833586,0,0.0,0.0,1.0,0.0
BTC,2015-11-13,333.85,341.79,323.91,333.77,1.0,0.0,0.0,0.0,0.0,1.0,-0.02396285757077757,0.055200518662591444,1,2.0,0.0,0.0,1.0
BTC,2015-11-14,333.77,369.8,326.35,331.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.5992150283129101,0.13313926765742295,0,0.0,1.0,0.0,0.0
BTC,2015-11-15,331.77,334.78,314.16,317.45,0.0,0.0,0.0,0.0,0.0,0.0,-4.316243180516621,0.06563534504710958,0,0.0,0.0,1.0,0.0
BTC,2015-11-16,317.45,332.01,314.06,330.21,0.0,0.0,0.0,0.0,0.0,0.0,4.019530634745626,0.05715468381837862,0,0.0,0.0,0.0,1.0
BTC,2015-11-17,330.21,342.91,328.15,333.91,0.0,0.0,0.0,0.0,0.0,0.0,1.1204990763453697,0.044979430138656254,0,0.0,0.0,0.0,0.0
BTC,2015-11-18,333.91,337.39,329.42,335.92,0.0,0.0,0.0,0.0,0.0,0.0,0.6019586116019259,0.02419403800619261,0,0.0,0.0,0.0,0.0
BTC,2015-11-19,335.92,335.92,323.36,324.98,0.0,0.0,0.0,0.0,0.0,0.0,-3.2567277923315068,0.03884215734784761,0,0.0,0.0,0.0,0.0
BTC,2015-11-20,324.98,327.06,309.48,321.12,0.0,0.0,0.0,0.0,0.0,1.0,-1.1877654009477547,0.05680496316401701,1,1.0,0.0,0.0,0.0
BTC,2015-11-21,321.12,328.42,318.37,324.7,0.0,0.0,0.0,0.0,0.0,0.0,1.1148480318883858,0.03156704463360245,0,0.0,1.0,0.0,0.0
BTC,2015-11-22,324.7,326.94,319.35,322.78,0.0,0.0,0.0,0.0,0.0,0.0,-0.5913150600554408,0.023767026773132846,0,0.0,0.0,1.0,0.0
BTC,2015-11-23,322.78,325.0,319.89,322.12,0.0,0.0,0.0,0.0,0.0,0.0,-0.2044736352933788,0.015974241145393774,0,0.0,0.0,0.0,1.0
BTC,2015-11-24,322.12,323.26,315.54,318.35,0.0,0.0,0.0,0.0,0.0,0.0,-1.1703712902024033,0.024465994802560596,0,0.0,0.0,0.0,0.0
BTC,2015-11-25,318.35,330.04,315.69,327.52,0.0,0.0,0.0,0.0,0.0,0.0,2.880477461912976,0.04545598530203688,0,0.0,0.0,0.0,0.0
BTC,2015-11-26,327.52,368.92,327.4,353.74,0.0,0.0,0.0,0.0,0.0,0.0,8.005617977528098,0.1268173488087967,0,0.0,0.0,0.0,0.0
BTC,2015-11-27,353.74,363.9,345.15,359.52,0.0,0.0,0.0,0.0,0.0,0.0,1.6339684514049788,0.05432420686657975,0,0.0,0.0,0.0,0.0
BTC,2015-11-28,359.52,360.08,350.49,355.83,0.0,0.0,0.0,0.0,0.0,0.0,-1.0263684913217619,0.02736169362891944,0,0.0,0.0,0.0,0.0
BTC,2015-11-29,355.83,372.84,354.55,370.84,0.0,0.0,0.0,0.0,0.0,0.0,4.218306494674421,0.05158651812156244,0,0.0,0.0,0.0,0.0
BTC,2015-11-30,370.84,382.56,367.87,377.97,0.0,0.0,0.0,0.0,0.0,0.0,1.9226620645022254,0.03993258488052844,0,0.0,0.0,0.0,0.0
